ts_index,bias,mad,mape,mse,sae,f1,recall,model_name
38,1.6737006651204838e-13,895.9864609183168,2.898932910204332,1086383.6211023238,1273196.7609649282,0.6666666666666666,0.5,poly_predictor
39,1.8217095671507368e-13,862.3506119933121,1.4311374837399415,936510.5863340438,1225400.2196424964,0.0,0.0,poly_predictor
40,1.4592877692063873e-12,862.183037071702,12.118017671168362,952312.5927735717,1225162.0956788885,1.0,1.0,poly_predictor
41,2.18989171155248e-12,870.8430553284951,2.5231735340104002,1049263.4731771117,1237467.9816217916,1.0,1.0,poly_predictor
42,4.4034648474298e-12,926.0321467139155,10.022481953771333,1254664.626449855,1315891.680480474,1.0,1.0,poly_predictor
43,1.878512983605591e-12,914.2195187864025,1.1907672106648353,1154739.7830665398,1299105.936195478,1.0,1.0,poly_predictor
44,1.7044225128932498e-12,879.8153942931767,1.2972456269070596,1020606.9075464291,1250217.6752906041,1.0,1.0,poly_predictor
45,5.235514891275548e-12,936.5209924686089,0.4741957694934748,1736521.9948270554,1330796.3302978934,1.0,1.0,poly_predictor
46,1.00140422969312e-11,988.5300210721553,0.5343825572953902,1794332.9182588465,1404701.1599435327,1.0,1.0,poly_predictor
47,4.318979766054694e-12,954.7472528018093,0.7840522945711166,2210895.6475353627,1356695.846231371,1.0,1.0,poly_predictor
48,1.588895564497744e-13,871.5793534566835,2.313964191142853,986781.0556980156,1238514.2612619472,0.0,0.0,poly_predictor
49,6.190772345459991e-13,880.821331735127,2.0964584558025705,976776.6312077927,1251647.1123956155,0.0,0.0,poly_predictor
50,1.008060630043886e-12,904.6744164626131,2.423494718608064,1083117.9189166124,1285542.3457933732,0.0,0.0,poly_predictor
51,1.8532314630425855e-12,884.6229083319622,2.7255451962456174,1027499.9794411917,1257049.1527397183,0.5,0.3333333333333333,poly_predictor
52,1.8324302119464415e-12,945.9443663149192,1.3158663872880372,1523664.6019379026,1344186.9445335001,1.0,1.0,poly_predictor
53,2.2305341560018684e-12,942.2135842125573,1.5299679737561376,1271854.0506537894,1338885.503166044,0.6666666666666666,0.5,poly_predictor
54,-3.872232896359054e-14,860.6651158202685,1.5778913256849034,938860.8590488305,1223005.1295806016,0.0,0.0,poly_predictor
55,3.052983622418626e-12,922.0974449194279,1.0824242315109773,1286342.1221597018,1310300.469230507,1.0,1.0,poly_predictor
56,3.3870837169474568e-12,979.4354122316794,0.1393476072238091,3057303.165052549,1391777.7207812164,1.0,1.0,poly_predictor
57,3.8626323189300647e-13,899.819750948106,5.151912187719529,1062768.3795596636,1278643.8660972586,0.0,0.0,poly_predictor
58,3.8568719724726714e-12,1025.2126088569705,0.8263541018348176,2787719.45147531,1456827.1171857552,1.0,1.0,poly_predictor
59,2.281097197127879e-12,907.2522508509734,0.6047373880339801,1866933.901406294,1289205.4484592332,1.0,1.0,poly_predictor
60,-9.680582240897635e-14,842.2791595536744,1.4112509958915096,893784.7445846711,1196878.6857257714,0.0,0.0,poly_predictor
61,1.3911876733100892e-11,956.150721401668,0.95442088112596,3423417.2180476077,1358690.1751117702,1.0,1.0,poly_predictor
62,8.23217512611077e-12,1056.9661955163592,0.5304921082494752,5087171.271036319,1501948.9638287465,1.0,1.0,poly_predictor
63,3.0299422365890516e-12,895.5639164756748,1.242826136478156,1091854.4973964929,1272596.3253119339,1.0,1.0,poly_predictor
64,6.817690051572999e-12,984.6140540844762,0.6958046275185923,2012397.6390432725,1399136.5708540406,1.0,1.0,poly_predictor
65,4.1394489681325923e-13,886.7501393699513,2.695781787725591,1000460.2848249247,1260071.9480447008,0.0,0.0,poly_predictor
66,4.4649085429753324e-12,874.7406624827187,0.14634039611939514,1274836.0414246651,1243006.4813879433,1.0,1.0,poly_predictor
67,3.646619326777803e-13,896.2328649846769,3.4813251673106125,1039566.926841091,1273546.9011432258,0.5,0.3333333333333333,poly_predictor
68,5.232314698799218e-13,902.8288020500099,3.6267672053408457,1075742.1999229863,1282919.727713064,0.0,0.0,poly_predictor
69,3.4738089330559943e-13,910.503314322086,1.7062345843324118,1129688.886964532,1293825.2096516842,0.5,0.3333333333333333,poly_predictor
70,1.4416867105865735e-12,898.4681169041013,2.236327806308856,1149163.6124107135,1276723.194120728,1.0,1.0,poly_predictor
71,4.517071680339508e-13,880.1030450518,10.00341545423354,967472.8525230712,1250626.4270186077,0.0,0.0,poly_predictor
72,3.2961982506196905e-14,876.4505410147615,1.5280250970709672,960179.0151942556,1245436.218781976,0.0,0.0,poly_predictor
73,8.189932585423216e-12,1072.3522534258743,0.26277038758677956,5379544.541790471,1523812.5521181673,1.0,1.0,poly_predictor
74,2.378383048408305e-12,1129.6535861273157,0.4808398318755552,8438615.264807139,1605237.7458869156,1.0,1.0,poly_predictor
75,5.871713155569911e-12,979.074802420733,0.6931603266743865,2932010.0038898257,1391265.2942398617,1.0,1.0,poly_predictor
76,3.528212205153601e-14,865.8424374056516,1.7210124683433423,951105.981284264,1230362.1035534309,0.0,0.0,poly_predictor
77,-3.040182852513307e-14,875.8234042085843,1.2262512758918056,965062.5498723105,1244545.0573803983,0.0,0.0,poly_predictor
78,1.321999511971839e-12,916.3405725379646,2.4446458919242784,1188588.4109629747,1302119.9535764477,0.0,0.0,poly_predictor
79,1.651299317786175e-11,1017.7899038978638,0.168676724990228,7244506.3660006765,1446279.4534388646,1.0,1.0,poly_predictor
80,2.3697425287222143e-13,851.5982984933383,5.215776734433327,941182.713502833,1210121.1821590338,0.0,0.0,poly_predictor
81,4.667480726727009e-13,870.8036809788755,4.2236714581803625,1011945.3032453067,1237412.030670982,0.0,0.0,poly_predictor
82,6.71144366135885e-12,896.7025153674642,1.0808829077548334,1401798.4634181475,1274214.2743371667,1.0,1.0,poly_predictor
83,1.475160723888983e-11,1014.384283148798,0.15544377932581846,7316034.556343575,1441440.066354442,1.0,1.0,poly_predictor
84,3.1419489732605944e-12,905.6985371864364,0.818982895515065,1246862.3689678279,1286997.621341926,1.0,1.0,poly_predictor
85,-2.5841554246363108e-14,882.8603657080819,1.1171896557395204,984803.8467497127,1254544.5796711843,0.5,0.3333333333333333,poly_predictor
86,1.1751106773083014e-11,937.0076048648015,0.1017920208734411,4817150.248194093,1331487.806512883,1.0,1.0,poly_predictor
87,1.9011703463380057e-11,1143.1593444653963,0.2027107039450162,24812055.800224222,1624429.428485328,1.0,1.0,poly_predictor
88,8.604677530355558e-12,917.3868106440783,0.11844265633394294,3201908.492355894,1303606.6579252353,1.0,1.0,poly_predictor
89,3.248195363474744e-13,879.0956824073982,5.914412825087548,977671.536519449,1249194.9647009128,0.0,0.0,poly_predictor
90,9.87963421292535e-12,882.9908793439696,0.1471233021852409,1330496.4036871945,1254730.0395477808,1.0,1.0,poly_predictor
91,2.6545596591155664e-13,875.6909028097804,3.5978232207650285,1002548.2492233022,1244356.772892698,0.6666666666666666,0.5,poly_predictor
92,3.7762271220691603e-14,879.9433515078144,2.436333901899695,1005866.9560582474,1250399.5024926043,0.5,0.3333333333333333,poly_predictor
93,1.3469610132872115e-12,970.7754479571474,2.0301257794829226,1549568.9794223404,1379471.9115471065,1.0,1.0,poly_predictor
94,4.749085634873419e-13,871.1486760699495,2.251485745029829,950850.4459897368,1237902.2686953982,0.0,0.0,poly_predictor
95,2.380943202389369e-13,841.1138808298199,1.9469348969652573,894308.6551068482,1195222.824659174,0.0,0.0,poly_predictor
96,7.520452319375023e-13,881.1496287073328,1.2197740995410167,1065873.8714849981,1252113.6223931198,0.8,0.6666666666666666,poly_predictor
97,2.4007843957426136e-12,1021.285235749119,1.2199073361161543,2093567.2112902226,1451246.319999498,1.0,1.0,poly_predictor
98,6.712403719101749e-13,907.5152340977455,13.233833706773428,1137276.04508307,1289579.1476528964,0.0,0.0,poly_predictor
99,2.3950240492852198e-12,980.8681400501791,1.6720835932709674,1666678.1883926787,1393813.6270113045,1.0,1.0,poly_predictor
